2025-11-13 09:15:21 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-11-22 00:46:14 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:127.0.0.1 | Payload:{"Id":74,"OrderNumber":"2b649a99-cd99-4a7b-a34a-e57c1bf48f0a","CustomerId":0,"UserId":2,"Status":"completed","Subtotal":26616,"Discount":0,"TotalAmount":26616,"PromotionId":null,"Note":"momo","CreatedAt":"2025-11-21T17:46:14.121Z","UpdatedAt":"2025-11-21T17:46:14.121Z"}
2025-11-22 00:46:14 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:127.0.0.1 | Payload:[{"OrderId":74,"ProductId":43,"Quantity":1,"UnitPrice":26616,"TotalPrice":26616,"CreatedAt":"2025-11-21T17:46:14.121Z"}]
2025-11-22 00:46:14 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:127.0.0.1 | Payload:[{"ProductId":43,"Quantity":1}]
2025-11-22 00:47:13 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:127.0.0.1 | Payload:{"raw":"[Empty Body]"}
2025-11-22 00:47:31 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:127.0.0.1 | Payload:{"Id":75,"OrderNumber":"9d680ada-3403-4394-aeb2-c2bc47db9139","CustomerId":0,"UserId":2,"Status":"pending","Subtotal":26616,"Discount":0,"TotalAmount":26616,"PromotionId":null,"Note":"momo ","CreatedAt":"2025-11-21T17:47:31.304Z","UpdatedAt":"2025-11-21T17:47:31.304Z"}
2025-11-22 00:47:31 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:127.0.0.1 | Payload:[{"OrderId":75,"ProductId":43,"Quantity":1,"UnitPrice":26616,"TotalPrice":26616,"CreatedAt":"2025-11-21T17:47:31.304Z"}]
2025-11-22 00:47:31 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:127.0.0.1 | Payload:[{"ProductId":43,"Quantity":1}]
2025-11-22 00:47:31 | User:anonymous | Action:CREATE_Payment | Entity:Payment#momo | IP:127.0.0.1 | Payload:{"OrderId":75,"Amount":26616,"ReturnUrl":"http://192.168.1.224:5173/orders","NotifyUrl":"http://192.168.1.224:5099/api/payment/momo/ipn"}
2025-11-22 16:24:32 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:127.0.0.1 | Payload:{"raw":"[Empty Body]"}
2025-11-22 16:25:18 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:127.0.0.1 | Payload:{"Id":76,"OrderNumber":"6a36bbbc-eeba-4580-8244-e4c89b6f4740","CustomerId":0,"UserId":2,"Status":"completed","Subtotal":26616,"Discount":0,"TotalAmount":26616,"PromotionId":null,"Note":"momo","CreatedAt":"2025-11-22T09:25:18.712Z","UpdatedAt":"2025-11-22T09:25:18.712Z"}
2025-11-22 16:25:18 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:127.0.0.1 | Payload:[{"OrderId":76,"ProductId":43,"Quantity":1,"UnitPrice":26616,"TotalPrice":26616,"CreatedAt":"2025-11-22T09:25:18.712Z"}]
2025-11-22 16:25:18 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:127.0.0.1 | Payload:[{"ProductId":43,"Quantity":1}]
2025-11-22 16:26:15 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:127.0.0.1 | Payload:{"raw":"[Empty Body]"}
2025-11-22 16:32:21 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:127.0.0.1 | Payload:{"raw":"[Empty Body]"}
2025-11-22 16:32:53 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:127.0.0.1 | Payload:{"Id":77,"OrderNumber":"c52774b0-d5e2-41d4-ba17-5af6cdf72704","CustomerId":0,"UserId":2,"Status":"completed","Subtotal":43415,"Discount":0,"TotalAmount":43415,"PromotionId":null,"Note":"momo","CreatedAt":"2025-11-22T09:32:53.343Z","UpdatedAt":"2025-11-22T09:32:53.343Z"}
2025-11-22 16:32:53 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:127.0.0.1 | Payload:[{"OrderId":77,"ProductId":48,"Quantity":1,"UnitPrice":43415,"TotalPrice":43415,"CreatedAt":"2025-11-22T09:32:53.343Z"}]
2025-11-22 16:32:53 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:127.0.0.1 | Payload:[{"ProductId":48,"Quantity":1}]
2025-11-22 16:32:53 | User:anonymous | Action:CREATE_Payment | Entity:Payment#offlinepayment | IP:127.0.0.1 | Payload:{"OrderId":77,"Amount":43415,"Method":"cash","TransactionRef":null,"Status":"completed","CreatedAt":"2025-11-22T09:32:53.407Z"}
2025-11-22 16:33:05 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:127.0.0.1 | Payload:{"raw":"[Empty Body]"}
2025-11-22 16:33:26 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:127.0.0.1 | Payload:{"Id":78,"OrderNumber":"00bd5cd8-e672-4633-b80f-60cb98f31f19","CustomerId":0,"UserId":2,"Status":"pending","Subtotal":15130,"Discount":0,"TotalAmount":15130,"PromotionId":null,"Note":"momo","CreatedAt":"2025-11-22T09:33:26.192Z","UpdatedAt":"2025-11-22T09:33:26.192Z"}
2025-11-22 16:33:26 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:127.0.0.1 | Payload:[{"OrderId":78,"ProductId":47,"Quantity":1,"UnitPrice":15130,"TotalPrice":15130,"CreatedAt":"2025-11-22T09:33:26.192Z"}]
2025-11-22 16:33:26 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:127.0.0.1 | Payload:[{"ProductId":47,"Quantity":1}]
2025-11-22 16:34:19 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:127.0.0.1 | Payload:{"raw":"[Empty Body]"}
2025-11-22 16:34:53 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:127.0.0.1 | Payload:{"Id":79,"OrderNumber":"18474287-8903-4494-85fc-ad21d9f6c3d5","CustomerId":0,"UserId":2,"Status":"pending","Subtotal":15130,"Discount":0,"TotalAmount":15130,"PromotionId":null,"Note":"momo","CreatedAt":"2025-11-22T09:34:53.517Z","UpdatedAt":"2025-11-22T09:34:53.517Z"}
2025-11-22 16:34:53 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:127.0.0.1 | Payload:[{"OrderId":79,"ProductId":47,"Quantity":1,"UnitPrice":15130,"TotalPrice":15130,"CreatedAt":"2025-11-22T09:34:53.517Z"}]
2025-11-22 16:34:53 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:127.0.0.1 | Payload:[{"ProductId":47,"Quantity":1}]
2025-11-22 16:34:53 | User:anonymous | Action:CREATE_Payment | Entity:Payment#momo | IP:127.0.0.1 | Payload:{"OrderId":79,"Amount":15130,"ReturnUrl":"http://localhost:5173/orders","NotifyUrl":"https://dark-coins-flow.loca.lt/api/payment/momo/ipn"}
2025-11-22 17:16:26 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:127.0.0.1 | Payload:{"raw":"[Empty Body]"}
2025-11-22 17:17:15 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:127.0.0.1 | Payload:{"Id":80,"OrderNumber":"f15f3061-0275-4656-bbe5-63ac144ea01a","CustomerId":0,"UserId":2,"Status":"pending","Subtotal":407779,"Discount":0,"TotalAmount":407779,"PromotionId":null,"Note":"m\u00F4mnhbh","CreatedAt":"2025-11-22T10:17:14.958Z","UpdatedAt":"2025-11-22T10:17:14.958Z"}
2025-11-22 17:17:15 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:127.0.0.1 | Payload:[{"OrderId":80,"ProductId":45,"Quantity":1,"UnitPrice":407779,"TotalPrice":407779,"CreatedAt":"2025-11-22T10:17:14.958Z"}]
2025-11-22 17:17:15 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:127.0.0.1 | Payload:[{"ProductId":45,"Quantity":1}]
2025-11-22 17:17:15 | User:anonymous | Action:CREATE_Payment | Entity:Payment#momo | IP:127.0.0.1 | Payload:{"OrderId":80,"Amount":407779,"ReturnUrl":"http://localhost:5173/orders","NotifyUrl":"https://mytest123.loca.lt/api/payment/momo/ipn"}
2025-11-26 08:57:24 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin2","password":"[REDACTED]"}
